_id,somme_voiture,somme_poids_lourd,moy_qual
Roche-sur-Yon,11386,1175,3.852054794520548
Cholet,2626,132,3.8438356164383563
Laval,0,0,3.591780821917808
Mans,0,0,3.8109589041095893
Saint-Nazaire,398907,23404,3.745205479452055
Angers,0,0,3.8876712328767122
Nantes,734801,49170,3.7835616438356166
