_id,somme_surface,indice_qualite_air,nom/0,nom/1,nom/2,nom/3
Cholet,0,3.9016655258955053,,,,
Laval,12807,3.7373944786675795,Landes et tourbière des Egoutelles,,,
Mans,568094,3.841889117043121,Prairies et roselière des Dureaux,Coteau et prairies des Caforts,Coteau et Plateau de Tessé,Bas-marais tourbeux de la Basse Goulandière
Angers,2667627,3.9274469541409993,Basses-Brosses et Chevalleries,Coteaux du Pont-Barré,Marais de Cré-sur-Loir/La Flèche,Étang et boisements de Joreau
Roche-sur-Yon,4873720,3.891145595618439,Marais communal du Poiré-sur-Velluire,Ferme de Choisy,Marais de la Vacherie,
Nantes,7407544,3.874287018024184,Lac de Grand-Lieu,Tourbière de Logné,Ferme bocagère de la Chauffetière,Bocage humide des Cailleries
Saint-Nazaire,10516957,3.953912845083276,Etang du Pont de Fer,Polder de Sébastopol,Espace dunaire de la Pointe Saint-Gildas,Marais de Brière
